#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
123,HW.DI030609.PV,F磨煤机进口热风电动调节风门已开,30HFE26AA1013,BOOL,,,HW.DI030609.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
124,HW.DI030610.PV,F磨煤机进口热风电动调节风门已关,30HFE26AA1014,BOOL,,,HW.DI030610.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
125,HW.DI030611.PV,F磨煤机进口热风电动调节风门故障,30HFE26AA1015,BOOL,,,HW.DI030611.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
126,HW.DI030612.PV,F磨煤机进口冷风电动调节风门已开,30HFE16AA1013,BOOL,,,HW.DI030612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
127,HW.DI030613.PV,F磨煤机进口冷风电动调节风门已关,30HFE16AA1014,BOOL,,,HW.DI030613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
128,HW.DI030614.PV,F磨煤机进口冷风电动调节风门故障,30HFE16AA1015,BOOL,,,HW.DI030614.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
129,HW.DI030615.PV,MFT继电器动作到F磨2,,BOOL,,,HW.DI030615.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
130,HW.RT040401.PV,F磨煤机减速机轴承温度2,30HFC65CT104,FLOAT,,,HW.RT040401.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
131,HW.RT040403.PV,F磨煤机电机线圈温度2,30HFC60CT104,FLOAT,,,HW.RT040403.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
132,HW.RT040406.PV,F磨煤机出口温度1,30HFC60CT101,FLOAT,,,HW.RT040406.PV,,,600,-100,0,S001,A001,Y,,20000,93,60,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
133,HW.RT040407.PV,F磨煤机电机前轴承温度2,30HFC60CT118,FLOAT,,,HW.RT040407.PV,,,600,-100,0,S001,A001,Y,,20000,70,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
134,HW.DI040501.PV,F磨煤机石子煤排渣一次门开到位,,BOOL,,,HW.DI040501.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
135,HW.DI040502.PV,F磨煤机石子煤排渣一次门关到位,,BOOL,,,HW.DI040502.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
136,HW.DI040503.PV,F磨煤机石子煤排渣二次门开到位,,BOOL,,,HW.DI040503.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
137,HW.DI040504.PV,F磨煤机石子煤排渣二次门关到位,,BOOL,,,HW.DI040504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
138,HW.DI040505.PV,F磨煤机石子煤斗密封板开启,,BOOL,,,HW.DI040505.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
139,HW.DI040506.PV,F磨煤机石子煤斗密封板锁紧,,BOOL,,,HW.DI040506.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
140,HW.DI040507.PV,F磨煤机石子煤斗料位高,,BOOL,,,HW.DI040507.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
141,HW.DI040508.PV,MFT继电器动作到F磨3,,BOOL,,,HW.DI040508.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
142,HW.DI040509.PV,RB后跳F磨输出1,,BOOL,,,HW.DI040509.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
143,HW.DI040510.PV,F磨润滑油站加热器动力柜就地控制,30HFC65GH0022,BOOL,,,HW.DI040510.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
144,HW.DI040511.PV,ICS机柜任意一路电源失电报警,,BOOL,,,HW.DI040511.PV,,,2,-1,0,S001,A255,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
145,HW.DI040516.PV,30CRA07机柜电源故障,,BOOL,,,HW.DI040516.PV,,,2,-1,0,S001,A255,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
146,HW.RT050302.PV,F磨煤机减速机轴承温度5,30HFC65CT107,FLOAT,,,HW.RT050302.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
147,HW.RT050303.PV,F磨煤机电机线圈温度5,30HHE60CT107,FLOAT,,,HW.RT050303.PV,,,600,-100,0,S001,A001,Y,,20000,100,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
