#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名,
123,HW.DI030501.PV,B磨煤机密封风与磨碗下部差压低,30HFW22CP002,BOOL,,,HW.DI030501.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
124,HW.DI030502.PV,B磨煤机磨碗上下部差压合适,30HFC20CP001,BOOL,,,HW.DI030502.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
125,HW.DI030503.PV,B磨出口快关门密封风气动门已开,30HFW32AA0013,BOOL,,,HW.DI030503.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
126,HW.DI030504.PV,B磨出口快关门密封风气动门已关,30HFW32AA0014,BOOL,,,HW.DI030504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
127,HW.DI030505.PV,B磨煤机密封风电动风门已开,30HFW22AA0023,BOOL,,,HW.DI030505.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
128,HW.DI030506.PV,B磨煤机密封风电动风门已关,30HFW22AA0024,BOOL,,,HW.DI030506.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
129,HW.DI030507.PV,B磨煤机密封风电动风门故障,30HFW22AA0025,BOOL,,,HW.DI030507.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
130,HW.DI030508.PV,B磨煤机进口热风气动快关门已开,30HFE22AA0213,BOOL,,,HW.DI030508.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
131,HW.DI030509.PV,B磨煤机进口热风气动快关门已关,30HFE22AA0214,BOOL,,,HW.DI030509.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
132,HW.DI030510.PV,B磨煤机进口冷风气动快关门已开,30HFE12AA0213,BOOL,,,HW.DI030510.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
133,HW.DI030511.PV,B磨煤机进口冷风气动快关门已关,30HFE12AA0214,BOOL,,,HW.DI030511.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
134,HW.DI030514.PV,B磨煤机润滑油流量低,30HFC25CF001,BOOL,,,HW.DI030514.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
135,HW.DI030601.PV,B磨煤机合位,30HFC20AJ0013,BOOL,,,HW.DI030601.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
136,HW.DI030602.PV,B磨煤机跳位1,30HFC20AJ0014,BOOL,,,HW.DI030602.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
137,HW.DI030603.PV,B磨煤机保护装置故障或接触器异常,30HFC20AJ0015,BOOL,,,HW.DI030603.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
138,HW.DI030604.PV,B磨煤机保护动作或熔断器熔断,30HFC20AJ0017,BOOL,,,HW.DI030604.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
139,HW.DI030605.PV,B磨煤机在开关柜就地控制,30HFC20AJ0016,BOOL,,,HW.DI030605.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
140,HW.DI030606.PV,B磨煤机盘车装置脱开,30HFC20DCS03,BOOL,,,HW.DI030606.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
141,HW.DI030607.PV,B磨煤机油箱温度高,30HFC25CT001H,BOOL,,,HW.DI030607.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
142,HW.DI030608.PV,B磨煤机油箱温度低,30HFC25CT001L,BOOL,,,HW.DI030608.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
143,HW.DI030612.PV,B磨煤机出口B2气动快关门已开,30HHE22AA0213,BOOL,,,HW.DI030612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
144,HW.DI030613.PV,B磨煤机出口B2气动快关门已关,30HHE22AA0214,BOOL,,,HW.DI030613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
145,HW.DI030614.PV,B磨煤机出口B3气动快关门已开,30HHE23AA0213,BOOL,,,HW.DI030614.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
146,HW.DI030615.PV,B磨煤机出口B3气动快关门已关,30HHE23AA0214,BOOL,,,HW.DI030615.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
147,HW.AI030701.PV,B磨煤机出口风道#4角一次风速,30HHE24CP101,FLOAT,,,HW.AI030701.PV,,,900,0,0,S001,A001,Y,,20000,37,18,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
148,HW.AI030702.PV,B磨煤机润滑油压力,30HFC25CP101,FLOAT,,,HW.AI030702.PV,,,1,0,0,S001,A001,Y,,20000,1,0.15,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
149,HW.AI030703.PV,B磨煤机一次风流量2,30HFE32CF101B,FLOAT,,,HW.AI030703.PV,,,1,-0.5,0,S001,A001,Y,,20000,1,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
150,HW.AI030704.PV,B磨煤机出口风道#2角一次风速,30HHE22CP101,FLOAT,,,HW.AI030704.PV,,,900,0,0,S001,A001,Y,,20000,37,18,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
151,HW.AI030706.PV,B密封风机电流,30HFW12AN0019,FLOAT,,,HW.AI030706.PV,,,400,0,0,S001,A001,Y,,20000,238,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
152,HW.AI030707.PV,B原煤斗煤位,30HFA20CL101,FLOAT,,,HW.AI030707.PV,,,19,0,0,S001,A001,Y,,20000,15,10,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
153,HW.AI030708.PV,B石子煤煤斗料位,,FLOAT,,,HW.AI030708.PV,,,650,0,0,S001,A001,Y,,20000,650,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
154,HW.RT040101.PV,B磨煤机减速机轴承温度2,30HFC25CT104,FLOAT,,,HW.RT040101.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
155,HW.RT040103.PV,B磨煤机电机线圈温度5,30HFC20CT107,FLOAT,,,HW.RT040103.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
156,HW.RT040104.PV,B磨煤机减速机轴承温度5,30HFC25CT107,FLOAT,,,HW.RT040104.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
157,HW.RT040106.PV,B磨煤机出口温度2,30HFC20CT102,FLOAT,,,HW.RT040106.PV,,,600,-100,0,S001,A001,Y,,20000,90,60,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
158,HW.RT040107.PV,3B磨煤机动态分离器下轴承温度,,FLOAT,,,HW.RT040107.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
159,HW.DQ040202.PV,BC联络给煤机3B侧进口气动门关指令,30HFC23AA0211,BOOL,,,HW.DQ040202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
160,HW.DQ040203.PV,BC联络给煤机3B侧进口气动门开指令,30HFC23AA0212,BOOL,,,HW.DQ040203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
161,HW.DQ040204.PV,BC联络给煤机3B侧出口气动门关指令,30HFC23AA0221,BOOL,,,HW.DQ040204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
162,HW.DQ040205.PV,BC联络给煤机3B侧出口气动门开指令,30HFC23AA0222,BOOL,,,HW.DQ040205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
163,HW.DQ040206.PV,3B给煤机进口气动门前清堵刮刀开指,30HFB20AM0012,BOOL,,,HW.DQ040206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
164,HW.DQ040207.PV,3B给煤机进口气动门前清堵刮刀关指,30HFB20AM0011,BOOL,,,HW.DQ040207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
165,HW.DQ040208.PV,3B给煤机进口气动门后清堵刮刀开指,30HFB20AM0022,BOOL,,,HW.DQ040208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
166,HW.DQ040209.PV,3B给煤机进口气动门后清堵刮刀关指,30HFB20AM0021,BOOL,,,HW.DQ040209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
167,HW.DQ040210.PV,3B原煤仓B1分仓清堵刮刀开指令,30HFB20AM0032,BOOL,,,HW.DQ040210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
168,HW.DQ040211.PV,3B原煤仓B1分仓清堵刮刀关指令,30HFB20AM0031,BOOL,,,HW.DQ040211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
169,HW.DQ040212.PV,3B给煤机进口缓存仓清堵刮刀开指令,30HFB20AM0042,BOOL,,,HW.DQ040212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
170,HW.DQ040213.PV,3B给煤机进口缓存仓清堵刮刀关指令,30HFB20AM0041,BOOL,,,HW.DQ040213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
171,HW.DQ040214.PV,3B原煤仓给煤机运行信号,,BOOL,,,HW.DQ040214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
172,HW.DI040301.PV,BC联络给煤机3B侧进口隔离门关到位,30HFC23AA0214,BOOL,,,HW.DI040301.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
173,HW.DI040302.PV,BC联络给煤机3B侧进口隔离门开到位,30HFC23AA0213,BOOL,,,HW.DI040302.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
174,HW.DI040303.PV,BC联络给煤机3B侧进口隔离门在远方,30HFC23AA0216,BOOL,,,HW.DI040303.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
175,HW.DI040304.PV,BC联络给煤机3B侧出口隔离门关到位,30HFC23AA0224,BOOL,,,HW.DI040304.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
176,HW.DI040305.PV,BC联络给煤机3B侧出口隔离门开到位,30HFC23AA0223,BOOL,,,HW.DI040305.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
177,HW.DI040306.PV,BC联络给煤机3B侧出口隔离门在远方,30HFC23AA0226,BOOL,,,HW.DI040306.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
178,HW.DI040307.PV,3B给煤机进口门前清堵刮刀已运行,30HFB30AM0013,BOOL,,,HW.DI040307.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
179,HW.DI040308.PV,3B给煤机进口门前清堵刮刀故障,30HFB30AM0015,BOOL,,,HW.DI040308.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
180,HW.DI040309.PV,3B给煤机进口门前清堵刮刀在远方,30HFB30AM0016,BOOL,,,HW.DI040309.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
181,HW.DI040310.PV,3B给煤机进口门后清堵刮刀已运行,30HFB20AM0023,BOOL,,,HW.DI040310.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
182,HW.DI040311.PV,3B给煤机进口门后清堵刮刀故障,30HFB20AM0025,BOOL,,,HW.DI040311.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
183,HW.DI040312.PV,3B给煤机进口门后清堵刮刀在远方,30HFB20AM0026,BOOL,,,HW.DI040312.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
184,HW.DI040313.PV,3B原煤仓B1分仓清堵刮刀已运行,30HFB20AM0033,BOOL,,,HW.DI040313.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
185,HW.DI040314.PV,3B原煤仓B1分仓清堵刮刀故障,30HFB20AM0035,BOOL,,,HW.DI040314.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
186,HW.DI040315.PV,3B原煤仓B1分仓清堵刮刀在远方,30HFB20AM0036,BOOL,,,HW.DI040315.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
187,HW.DQ050201.PV,3B原煤仓清堵气刀关指令,30HJS20AM0012,BOOL,,,HW.DQ050201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
188,HW.DQ050202.PV,3B原煤仓清堵气刀开指令,30HJS20AM0011,BOOL,,,HW.DQ050202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
189,HW.DQ050203.PV,3B原煤仓B1分仓清堵气刀关指令,30HJS20AM0022,BOOL,,,HW.DQ050203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
190,HW.DQ050204.PV,3B原煤仓B1分仓清堵气刀开指令,30HJS20AM0021,BOOL,,,HW.DQ050204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
191,HW.DQ050205.PV,#3炉BC联络给煤机密封风电动门开指,30HFB23AA0511,BOOL,,,HW.DQ050205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
192,HW.DQ050206.PV,#3炉BC联络给煤机密封风电动门关指,30HFB23AA0512,BOOL,,,HW.DQ050206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
193,HW.DQ050207.PV,#3炉BC联络给煤机启动指令,30HFB23AF0011BC,BOOL,,,HW.DQ050207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
194,HW.DQ050208.PV,#3炉BC联络给煤机停止指令,30HFB23AF0012,BOOL,,,HW.DQ050208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
195,HW.DQ050209.PV,#3炉BC联络给煤机正向/反向模式,30HFB23AF0011CB,BOOL,,,HW.DQ050209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
196,HW.DQ050210.PV,3B给煤机进口气动隔离门关指令,30HFB20AA0411,BOOL,,,HW.DQ050210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
197,HW.DQ050211.PV,3B给煤机进口气动隔离门开指令,30HFB20AA0412,BOOL,,,HW.DQ050211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
198,HW.DQ050212.PV,3B磨煤机动态分离器变频器启动指令,,BOOL,,,HW.DQ050212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
199,HW.DQ050213.PV,3B磨煤机动态分离器变频器停止指令,,BOOL,,,HW.DQ050213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
200,HW.RT050301.PV,3B密封风机驱动端轴承温度,30HFW12CT101,FLOAT,,,HW.RT050301.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
201,HW.RT050302.PV,3B密封风机自由端轴承温度,30HFW12CT102,FLOAT,,,HW.RT050302.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
202,HW.RT050303.PV,B磨煤机电机线圈温度4,30HFC20CT106,FLOAT,,,HW.RT050303.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
203,HW.RT050305.PV,3B磨煤机出口温度3,,FLOAT,,,HW.RT050305.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
204,HW.RT050306.PV,B磨煤机电机轴承温度2,30HFC20CT116,FLOAT,,,HW.RT050306.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
205,HW.RT050307.PV,B磨煤机减速机轴承温度3,30HFC25CT105,FLOAT,,,HW.RT050307.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
206,HW.DI050401.PV,3B给煤机进口缓存仓清堵刮刀已运行,30HFB20AM0043,BOOL,,,HW.DI050401.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
207,HW.DI050402.PV,3B给煤机进口缓存仓清堵刮刀故障,30HFB20AM0045,BOOL,,,HW.DI050402.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
208,HW.DI050403.PV,3B给煤机进口缓存仓清堵刮刀在远方,30HFB20AM0046,BOOL,,,HW.DI050403.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
209,HW.DI050404.PV,3B原煤仓清堵气刀已运行,30HJS20AM0013,BOOL,,,HW.DI050404.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
210,HW.DI050405.PV,3B原煤仓清堵气刀在远方,30HJS20AM0016,BOOL,,,HW.DI050405.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
211,HW.DI050406.PV,3B原煤仓B1分仓清堵气刀已运行,30HJS20AM0023,BOOL,,,HW.DI050406.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
212,HW.DI050407.PV,3B原煤仓B1分仓清堵气刀在远方,30HJS20AM0026,BOOL,,,HW.DI050407.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
213,HW.DI050408.PV,#3炉BC联络给煤机密封风电动门开到,30HFB23AA0513,BOOL,,,HW.DI050408.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
214,HW.DI050409.PV,#3炉BC联络给煤机密封风电动门关到,30HFB23AA0514,BOOL,,,HW.DI050409.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
215,HW.DI050410.PV,#3炉BC联络给煤机密封风电动门故障,30HFB23AA0515,BOOL,,,HW.DI050410.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
216,HW.DI050411.PV,3B给煤机进口气动隔离门开到位,30HFB20AA0414,BOOL,,,HW.DI050411.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
217,HW.DI050412.PV,3B给煤机进口气动隔离门关到位,30HFB20AA0413,BOOL,,,HW.DI050412.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
218,HW.DI050413.PV,3B给煤机进口气动隔离门在远方,30HFB20AA0416,BOOL,,,HW.DI050413.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
219,HW.DI050414.PV,MFT继电器动作到B磨2,,BOOL,,,HW.DI050414.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
220,HW.DI050416.PV,#3炉BC联络给煤机累积煤量信号（脉,30HFB23AF001ACC,BOOL,,,HW.DI050416.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
221,HW.DI050501.PV,#3炉BC联络给煤机正向准备就绪,30HFB23AF001PEM,BOOL,,,HW.DI050501.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
222,HW.DI050502.PV,#3炉BC联络给煤机变频器正转运行,30HFB23AF0013FEW,BOOL,,,HW.DI050502.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
223,HW.DI050503.PV,#3炉BC联络给煤机变频器反转运行,30HFB23AF0013REV,BOOL,,,HW.DI050503.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
224,HW.DI050504.PV,#3炉BC联络给煤机停机状态,30HFB23AF0014,BOOL,,,HW.DI050504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
225,HW.DI050505.PV,#3炉BC联络给煤机超温,30HFB23CT001,BOOL,,,HW.DI050505.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
226,HW.DI050506.PV,#3炉BC联络给煤机BC向有煤信号,30HFB23GH00113,BOOL,,,HW.DI050506.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
227,HW.DI050507.PV,#3炉BC联络给煤机CB向有煤信号,30HFB23GH00114,BOOL,,,HW.DI050507.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
228,HW.DI050508.PV,#3炉BC联络给煤机变频器故障,30HFB23GH00115,BOOL,,,HW.DI050508.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
229,HW.DI050509.PV,#3炉BC联络给煤机出口C堵煤,30HFB23GH00116,BOOL,,,HW.DI050509.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
230,HW.DI050510.PV,#3炉BC联络给煤机出口B堵煤,30HFB23GH00117,BOOL,,,HW.DI050510.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
231,HW.DI050511.PV,#3炉BC联络给煤机清扫过载信号,30HFB23GH00118,BOOL,,,HW.DI050511.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
232,HW.DI050512.PV,#3炉BC联络给煤机清扫运行信号,30HFB23GH00119,BOOL,,,HW.DI050512.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
233,HW.DI050515.PV,3B原煤仓堵煤信号,,BOOL,,,HW.DI050515.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
234,HW.AQ060101.PV,#3炉CB给煤机控制给定煤量,,FLOAT,,,HW.AQ060101.PV,,,50,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
235,HW.AQ060102.PV,3B磨煤机动态分离器变频器给定频率,,FLOAT,,,HW.AQ060102.PV,,,50,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
236,HW.AQ060103.PV,B磨煤机油站冷却水调阀指令,,FLOAT,,,HW.AQ060103.PV,,,100,0,0,S001,,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
237,HW.AI060201.PV,#3炉BC联络给煤机转速反馈,30HFB23CS0019,FLOAT,,,HW.AI060201.PV,,,50,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
238,HW.AI060202.PV,#3炉CB给煤机电机电流反馈,30HFB23CE0019,FLOAT,,,HW.AI060202.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
239,HW.AI060203.PV,#3炉CB给煤机电机给煤率反馈,30HFB23AF0019,FLOAT,,,HW.AI060203.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
240,HW.AI060204.PV,3B磨煤机动态分离器变频器反馈频率,,FLOAT,,,HW.AI060204.PV,,,50,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
241,HW.AI060205.PV,3B磨煤机动态分离器变频器反馈电流,,FLOAT,,,HW.AI060205.PV,,,87,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
242,HW.AI060206.PV,B磨煤机润滑油压力3,30HFC25CP103,FLOAT,,,HW.AI060206.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
243,HW.AI060207.PV,B磨煤机油站冷却水调阀反馈,,FLOAT,,,HW.AI060207.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
