#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名,
123,HW.DI030414.PV,C磨煤机就地动力柜控制电源消失,30HFC35GH0011,BOOL,,,HW.DI030414.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
124,HW.DI030415.PV,C磨润滑油泵就地动力柜就地控制,30HFC35GH0012,BOOL,,,HW.DI030415.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
125,HW.DI030501.PV,C磨煤机密封风与磨碗下部差压低,30HFW23CP002,BOOL,,,HW.DI030501.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
126,HW.DI030502.PV,C磨煤机磨碗上下部差压合适,30HFC30CP001,BOOL,,,HW.DI030502.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
127,HW.DI030503.PV,C磨煤机合位,30HFC30AJ0013,BOOL,,,HW.DI030503.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
128,HW.DI030504.PV,C磨煤机跳位1,30HFC30AJ0014,BOOL,,,HW.DI030504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
129,HW.DI030505.PV,C磨煤机保护装置故障或接触器异常,30HFC30AJ0015,BOOL,,,HW.DI030505.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
130,HW.DI030506.PV,C磨煤机保护动作或熔断器熔断,30HFC30AJ0017,BOOL,,,HW.DI030506.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
131,HW.DI030507.PV,C磨煤机在开关柜就地控制,30HFC30AJ0016,BOOL,,,HW.DI030507.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
132,HW.DI030508.PV,C磨煤机盘车装置脱开,30HFC30DCS03,BOOL,,,HW.DI030508.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
133,HW.DI030509.PV,C磨煤机油箱温度高,30HFC35CT001H,BOOL,,,HW.DI030509.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
134,HW.DI030514.PV,C磨煤机润滑油流量低,30HFC35CF001,BOOL,,,HW.DI030514.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
135,HW.DI030515.PV,MFT继电器动作到C磨1,MFT50203,BOOL,,,HW.DI030515.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
136,HW.AI030601.PV,C磨煤机密封风与磨碗下部差压,30HFW23CP101,FLOAT,,,HW.AI030601.PV,,,18,0,0,S001,A001,Y,,20000,18,2,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
137,HW.AI030602.PV,C磨煤机磨碗上下部差压,30HFC30CP102,FLOAT,,,HW.AI030602.PV,,,18,0,0,S001,A001,Y,,20000,3.5,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
138,HW.AI030603.PV,C原煤斗煤位,30HFA30CL101,FLOAT,,,HW.AI030603.PV,,,19,0,0,S001,A001,Y,,20000,15,10,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
139,HW.AI030604.PV,C磨煤机电流,30HF30AJ0019,FLOAT,,,HW.AI030604.PV,,,150,0,0,S001,A001,Y,,20000,60,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
140,HW.AI030605.PV,C给煤机电流,30HFB30GH00106,FLOAT,,,HW.AI030605.PV,,,4.9,0,0,S001,A001,Y,,20000,5,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
141,HW.AI030606.PV,C磨煤机出口风道#1角一次风速,30HHE31CP101,FLOAT,,,HW.AI030606.PV,,,900,0,0,S001,A001,Y,,20000,37,18,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
142,HW.AI030607.PV,C磨煤机出口风道#2角一次风速,30HHE32CP101,FLOAT,,,HW.AI030607.PV,,,900,0,0,S001,A001,Y,,20000,37,18,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
143,HW.DQ040201.PV,C层#3角煤粉火焰SET,30HHA33CB10101,BOOL,,,HW.DQ040201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
144,HW.DQ040202.PV,CD层#3角油火焰SET,30HJF32CB10101,BOOL,,,HW.DQ040202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
145,HW.DQ040203.PV,D层#3角煤粉火焰SET,30HHA34CB10101,BOOL,,,HW.DQ040203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
146,HW.DQ040204.PV,开CD层#3角油枪吹扫气动门,30HJM32AA0031,BOOL,,,HW.DQ040204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
147,HW.DQ040206.PV,开CD层#3角油枪进油气动门,30HJF32AA0021,BOOL,,,HW.DQ040206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
148,HW.DQ040208.PV,进CD层#3角油枪,30HJF32AZ1011,BOOL,,,HW.DQ040208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
149,HW.DQ040209.PV,退CD层#3角油枪,30HJF32AZ1012,BOOL,,,HW.DQ040209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
150,HW.DQ040210.PV,进CD层#3角点火枪,30HJF32AZ0011,BOOL,,,HW.DQ040210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
151,HW.DQ040211.PV,启动CD层#3角点火器,30HJF32AV0011,BOOL,,,HW.DQ040211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
152,HW.DQ040212.PV,退CD层#3角点火枪,,BOOL,,,HW.DQ040212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
153,HW.DQ040213.PV,3C原煤仓C1分仓清堵气刀关指令,30HJS30AM0022,BOOL,,,HW.DQ040213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
154,HW.DQ040214.PV,3C原煤仓C1分仓清堵气刀开指令,30HJS30AM0021,BOOL,,,HW.DQ040214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
155,HW.DQ040215.PV,3C给煤机进口气动隔离门关指令,30HFB30AA0411,BOOL,,,HW.DQ040215.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
156,HW.DQ040216.PV,3C给煤机进口气动隔离门开指令,30HFB30AA0412,BOOL,,,HW.DQ040216.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
157,HW.RT040301.PV,C磨煤机电机线圈温度3,30HFC30CT105,FLOAT,,,HW.RT040301.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
158,HW.RT040306.PV,C磨煤机电机轴承温度2,30HFC30CT116,FLOAT,,,HW.RT040306.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
159,HW.RT040307.PV,C磨煤机减速机轴承温度3,30HFC35CT105,FLOAT,,,HW.RT040307.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
160,HW.AI040401.PV,#3C磨煤机润滑油泵电流,30HFC35AP0019,FLOAT,,,HW.AI040401.PV,,,20,0,0,S001,A001,Y,,20000,20,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
161,HW.AI040402.PV,C磨煤机润滑油压力,30HFC35CP101,FLOAT,,,HW.AI040402.PV,,,1,0,0,S001,A001,Y,,20000,1,0.15,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
162,HW.AI040403.PV,C磨煤机出口风道#3角一次风速,30HHE33CP101,FLOAT,,,HW.AI040403.PV,,,900,0,0,S001,A001,Y,,20000,37,18,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
163,HW.AI040404.PV,C磨煤机出口风道#4角一次风速,30HHE34CP104,FLOAT,,,HW.AI040404.PV,,,900,0,0,S001,A001,Y,,20000,37,18,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
164,HW.AI040406.PV,C磨煤机一次风流量2,30HFE33CF101B,FLOAT,,,HW.AI040406.PV,,,1,-0.5,0,S001,A001,Y,,20000,1,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
165,HW.DI040601.PV,CD层#3角油枪吹扫气动门已开,30HJM32AA0033,BOOL,,,HW.DI040601.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
166,HW.DI040602.PV,CD层#3角油枪吹扫气动门已关,30HJM32AA0034,BOOL,,,HW.DI040602.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
167,HW.DI040603.PV,CD层#3角油枪进油汽动门已开,30HJF32AA0023,BOOL,,,HW.DI040603.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
168,HW.DI040604.PV,CD层#3角油枪进油汽动门已关,30HJF32AA0024,BOOL,,,HW.DI040604.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
169,HW.DI040605.PV,CD层#3角油枪进到位,30HJF32AZ1013,BOOL,,,HW.DI040605.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
170,HW.DI040606.PV,CD层#3角油枪退到位,30HJF32AZ1014,BOOL,,,HW.DI040606.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
171,HW.DI040607.PV,CD层#3角油枪安装到位,30HJF32AZ1015,BOOL,,,HW.DI040607.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
172,HW.DI040608.PV,CD层#3角点火枪进到位,30HJF32AZ0013,BOOL,,,HW.DI040608.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
173,HW.DI040609.PV,CD层#3角点火枪退到位,30HJF32AZ0014,BOOL,,,HW.DI040609.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
174,HW.DI040610.PV,CD层#3角点火器在点火,30HJF32AV0012,BOOL,,,HW.DI040610.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
175,HW.DI040611.PV,CD层#3角控制柜就地操作,30HJF32AZ2015,BOOL,,,HW.DI040611.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
176,HW.DI040612.PV,C磨煤机出口C3气动快关门已开,30HHE33AA0213,BOOL,,,HW.DI040612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
177,HW.DI040613.PV,C磨煤机出口C3气动快关门已关,30HHE33AA0214,BOOL,,,HW.DI040613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
178,HW.DI040615.PV,MFT继电器动作到C磨3,,BOOL,,,HW.DI040615.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
179,HW.AI050101.PV,C磨煤机润滑油压力3,30HFC35CP103,FLOAT,,,HW.AI050101.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
180,HW.AI050102.PV,C磨煤机润滑油滤网差压,30HFC35CP105,FLOAT,,,HW.AI050102.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
181,HW.AI050103.PV,C磨煤机润滑油箱液位,30HFC35CL101,FLOAT,,,HW.AI050103.PV,,,450,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
182,HW.AI050104.PV,3C磨煤机动态分离器变频器反馈频率,30HFC30CS1019,FLOAT,,,HW.AI050104.PV,,,50,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
183,HW.AI050105.PV,3C磨煤机动态分离器变频器反馈电流,30HFC30CE1019,FLOAT,,,HW.AI050105.PV,,,87,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
184,HW.DQ050201.PV,C层#4角煤粉火焰SET,30HHA43CB10101,BOOL,,,HW.DQ050201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
185,HW.DQ050202.PV,CD层#4角油火焰SET,30HJF42CB10101,BOOL,,,HW.DQ050202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
186,HW.DQ050203.PV,D层#4角煤粉火焰SET,30HHA44CB10101,BOOL,,,HW.DQ050203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
187,HW.DQ050204.PV,开CD层#4角油枪吹扫气动门,30HJM42AA0031,BOOL,,,HW.DQ050204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
188,HW.DQ050206.PV,开CD层#4角油枪进油气动门,30HJF42AA0021,BOOL,,,HW.DQ050206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
189,HW.DQ050208.PV,进CD层#4角油枪,30HJF42AZ1011,BOOL,,,HW.DQ050208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
190,HW.DQ050209.PV,退CD层#4角油枪,30HJF42AZ1012,BOOL,,,HW.DQ050209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
191,HW.DQ050210.PV,进CD层#4角点火枪,30HJF42AZ0011,BOOL,,,HW.DQ050210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
192,HW.DQ050211.PV,启动CD层#4角点火器,30HJF42AV0011,BOOL,,,HW.DQ050211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
193,HW.DQ050212.PV,退CD层#4角点火枪,,BOOL,,,HW.DQ050212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
194,HW.DQ050213.PV,3C给煤机进口缓存仓清堵刮刀关指令,30HFB30AM0041,BOOL,,,HW.DQ050213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
195,HW.DQ050214.PV,3C给煤机进口缓存仓清堵刮刀开指令,30HFB30AM0042,BOOL,,,HW.DQ050214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
196,HW.DQ050215.PV,3C缓存仓清堵气刀关指令,30HJS30AM0012,BOOL,,,HW.DQ050215.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
197,HW.DQ050216.PV,3C缓存仓清堵气刀开指令,30HJS30AM0011,BOOL,,,HW.DQ050216.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
198,HW.RT050301.PV,3C磨煤机动态分离器上轴承温度,30HFC30CT122,FLOAT,,,HW.RT050301.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
199,HW.RT050302.PV,3C磨煤机动态分离器减速机润滑油温,30HFC30CT124,FLOAT,,,HW.RT050302.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
200,HW.RT050303.PV,3C磨煤机动态分离器及减速机输出轴,30HFC30CT125,FLOAT,,,HW.RT050303.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
201,HW.RT050304.PV,3C磨煤机出口温度3,30HFC30CT121,FLOAT,,,HW.RT050304.PV,,,600,-100,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
202,HW.RT050305.PV,C磨煤机电机线圈温度5,30HFC30CT107,FLOAT,,,HW.RT050305.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
203,HW.RT050306.PV,C磨煤机减速机轴承温度2,30HFC35CT104,FLOAT,,,HW.RT050306.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
204,HW.DI050401.PV,3C磨煤机动态分离器变频电机冷却风,30HFC30AN1013,BOOL,,,HW.DI050401.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
205,HW.DI050402.PV,3C磨煤机动态分离器风扇照明电源,,30HFC30GP1013,BOOL,,,HW.DI050402.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,无签名,,,,,,,,,,,0,0,0
206,HW.DI050403.PV,3C磨煤机动态分离器变频器准备信号,30HFC30CS1016,BOOL,,,HW.DI050403.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
207,HW.DI050404.PV,3C磨煤机动态分离器变频器运行信号,30HFC30CS1013,BOOL,,,HW.DI050404.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
208,HW.DI050405.PV,3C磨煤机动态分离器变频器故障信号,30HFC30CS1015,BOOL,,,HW.DI050405.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
209,HW.DI050406.PV,#3炉磨煤机动态分离器电源柜进线电,30HFC00GS1013,BOOL,,,HW.DI050406.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
210,HW.DI050407.PV,#3炉磨煤机动态分离器电源柜至3C动,30HFC30GS1013,BOOL,,,HW.DI050407.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
211,HW.DI050408.PV,C磨石子煤斗气动排渣二次门开到位,30HFC30AA0023,BOOL,,,HW.DI050408.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
212,HW.DI050409.PV,C磨石子煤斗气动排渣二次门关到位,30HFC30AA0024,BOOL,,,HW.DI050409.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
213,HW.DI050410.PV,C磨石子煤斗密封板开启,30HFC30AA0033,BOOL,,,HW.DI050410.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
214,HW.DI050411.PV,C磨石子煤斗密封板锁紧,30HFC30AA0034,BOOL,,,HW.DI050411.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
215,HW.DI050412.PV,C磨石子煤斗料位高,30EBR13CL101,BOOL,,,HW.DI050412.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
216,HW.DI050413.PV,FSSS跳闸停C磨煤机1,,BOOL,,,HW.DI050413.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
217,HW.DI050414.PV,C磨润滑油站加热器动力柜就地控制,30HFC35GH0022,BOOL,,,HW.DI050414.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
218,HW.DI050416.PV,30CRA04机柜电源故障,,BOOL,,,HW.DI050416.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
219,HW.DI050501.PV,CD层#4角油枪吹扫气动门已开,30HJM42AA0033,BOOL,,,HW.DI050501.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
220,HW.DI050502.PV,CD层#4角油枪吹扫气动门已关,30HJM42AA0034,BOOL,,,HW.DI050502.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
221,HW.DI050503.PV,CD层#4角油枪进油汽动门已开,30HJF42AA0023,BOOL,,,HW.DI050503.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
222,HW.DI050504.PV,CD层#4角油枪进油汽动门已关,30HJF42AA0024,BOOL,,,HW.DI050504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
223,HW.DI050505.PV,CD层#4角油枪进到位,30HJF42AZ1013,BOOL,,,HW.DI050505.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
224,HW.DI050506.PV,CD层#4角油枪退到位,30HJF42AZ1014,BOOL,,,HW.DI050506.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
225,HW.DI050507.PV,CD层#4角油枪安装到位,30HJF42AZ1015,BOOL,,,HW.DI050507.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
226,HW.DI050508.PV,CD层#4角点火枪进到位,30HJF42AZ0013,BOOL,,,HW.DI050508.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
227,HW.DI050509.PV,CD层#4角点火枪退到位,30HJF42AZ0014,BOOL,,,HW.DI050509.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
228,HW.DI050510.PV,CD层#4角点火器在点火,30HJF42AV0012,BOOL,,,HW.DI050510.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
229,HW.DI050511.PV,CD层#4角控制柜就地操作,30HJF42AZ2015,BOOL,,,HW.DI050511.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
230,HW.DI050512.PV,C磨煤机出口C4气动快关门已开,30HHE34AA0213,BOOL,,,HW.DI050512.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
231,HW.DI050513.PV,C磨煤机出口C4气动快关门已关,30HHE34AA0214,BOOL,,,HW.DI050513.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
232,HW.DI050514.PV,C磨石子煤斗气动排渣一次门开到位,30HFC30AA0013,BOOL,,,HW.DI050514.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
233,HW.DI050515.PV,C磨石子煤斗气动排渣一次门关到位,30HFC30AA0014,BOOL,,,HW.DI050515.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
234,HW.DQ060201.PV,C磨煤机润滑油泵合闸指令,30HFC35AP0011,BOOL,,,HW.DQ060201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
235,HW.DQ060202.PV,C磨煤机润滑油泵跳闸指令,30HFC35AP0012,BOOL,,,HW.DQ060202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
236,HW.DQ060203.PV,开C给煤机出口电动插板门,30HFB30AA0421,BOOL,,,HW.DQ060203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
237,HW.DQ060204.PV,关C给煤机出口电动插板门,30HFB30AA0422,BOOL,,,HW.DQ060204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
238,HW.DQ060205.PV,开C磨煤机出口气动快关门,30HFW33AA0011,BOOL,,,HW.DQ060205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
239,HW.DQ060206.PV,关C磨煤机出口气动快关门,30HFW33AA0012,BOOL,,,HW.DQ060206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
240,HW.DQ060207.PV,开C磨煤机进口热风气动快关门,30HFE23AA0211,BOOL,,,HW.DQ060207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
241,HW.DQ060208.PV,关C磨煤机进口热风气动快关门,30HFE23AA0212,BOOL,,,HW.DQ060208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
242,HW.DQ060209.PV,3C给煤机进口气动门前清堵刮刀关指,30HFB30AM0011,BOOL,,,HW.DQ060209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
243,HW.DQ060210.PV,3C给煤机进口气动门前清堵刮刀开指,30HFB30AM0012,BOOL,,,HW.DQ060210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
244,HW.DQ060211.PV,3C给煤机进口气动门后清堵刮刀关指,30HFB30AM0021,BOOL,,,HW.DQ060211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
245,HW.DQ060212.PV,3C给煤机进口气动门后清堵刮刀开指,30HFB30AM0022,BOOL,,,HW.DQ060212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
