#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名,
11,HW.RT010307.PV,A引风机油箱油温,31HNC20CT101,FLOAT,,,HW.RT010307.PV,,,100,0,0,S001,A001,Y,,20000,45,15,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
12,HW.DI010604.PV,A送风机失速,31HLB20CP001,BOOL,,,HW.DI010604.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
13,HW.DI010605.PV,A送风机风机侧轴承振动XY向高高,31HLB20CY001HH,BOOL,,,HW.DI010605.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
14,HW.DI010606.PV,A送风机出口风门1已开,31HLA20AA001A3,BOOL,,,HW.DI010606.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
15,HW.DI010607.PV,A送风机出口风门1已关,31HLA20AA001A4,BOOL,,,HW.DI010607.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
16,HW.DI010608.PV,A送风机出口风门1故障,31HLA20AA001A5,BOOL,,,HW.DI010608.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
17,HW.DI010609.PV,送风机出口联络风门开,30HLA20AA0013,BOOL,,,HW.DI010609.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
18,HW.DI010610.PV,送风机出口联络风门关,30HLA20AA0014,BOOL,,,HW.DI010610.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
19,HW.DI010611.PV,送风机出口联络风门故障,30HLA20AA0015,BOOL,,,HW.DI010611.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
20,HW.DI010612.PV,A送风机出口风门2已开,31HLA20AA001B3,BOOL,,,HW.DI010612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
21,HW.DI010613.PV,A送风机出口风门2已关,31HLA20AA001B4,BOOL,,,HW.DI010613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
22,HW.DI010614.PV,A送风机出口风门2故障,31HLA20AA001B5,BOOL,,,HW.DI010614.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
23,HW.DI010615.PV,A一次风机跳位1,31HLB10AN0014,BOOL,,,HW.DI010615.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
24,HW.AI020101.PV,3A空预器齿轮油泵出口压力1,31KYQ10CP101,FLOAT,,,HW.AI020101.PV,,,1,0,0,S001,A001,Y,,20000,0.5,0.08,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
25,HW.AI020102.PV,A引风机润滑油压力,31HLB21CP101,FLOAT,,,HW.AI020102.PV,,,1,0,0,S001,A001,Y,,20000,0.35,0.2,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
26,HW.AI020103.PV,A引风机#2冷却风机出口风压,30HNC20CP105,FLOAT,,,HW.AI020103.PV,,,5,0,0,S001,A001,Y,,20000,5,1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
27,HW.AI020104.PV,A引风机轴承垂直振动,31HNC20CY002,FLOAT,,,HW.AI020104.PV,,,20,0,0,S001,A001,Y,,20000,4.6,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
28,HW.AI020105.PV,A一次风机失速差压,31HLB10CP101,FLOAT,,,HW.AI020105.PV,,,5,-5,0,S001,A001,Y,,20000,1.92,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
29,HW.AI020106.PV,A送风机液压油压力,31HLB21CP101,FLOAT,,,HW.AI020106.PV,,,10,0,0,S001,A001,Y,,20000,10,1.7,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
30,HW.AI020107.PV,A一次风机液压油压力,31HLB11CP101,FLOAT,,,HW.AI020107.PV,,,5.5,0,0,S001,A001,Y,,20000,8,1.7,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
31,HW.DI020201.PV,A空预器出口二次风风门2已开,30HLA21AA001B3,BOOL,,,HW.DI020201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
32,HW.DI020202.PV,A空预器出口二次风风门2已关,30HLA21AA001B4,BOOL,,,HW.DI020202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
33,HW.DI020203.PV,A空预器出口二次风风门2故障,30HLA21AA001B5,BOOL,,,HW.DI020203.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
34,HW.DI020204.PV,A侧冷一次风风门已开,31HFE10AA0013,BOOL,,,HW.DI020204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
35,HW.DI020205.PV,A侧冷一次风风门已关,31HFE10AA0014,BOOL,,,HW.DI020205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
36,HW.DI020206.PV,A侧冷一次风风门故障,31HFE10AA0015,BOOL,,,HW.DI020206.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
37,HW.DI020207.PV,A引风机失速差压高,31HNC20CP001,BOOL,,,HW.DI020207.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
38,HW.DI020208.PV,A引风机轴承水平振动高高,,BOOL,,,HW.DI020208.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
39,HW.DI020209.PV,A一次风机风机侧振动XY向高高,31HLB10CY001HH,BOOL,,,HW.DI020209.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
40,HW.DI020210.PV,A一次风机动叶已开,31HLB10AA1013,BOOL,,,HW.DI020210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
41,HW.DI020211.PV,A一次风机动叶已关,31HLB10AA1014,BOOL,,,HW.DI020211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
42,HW.DI020212.PV,A一次风机动叶故障,31HLB10AA1015,BOOL,,,HW.DI020212.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
43,HW.DI020213.PV,A引风机#1冷却风机合位,31HNC20AN0023,BOOL,,,HW.DI020213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
44,HW.DI020214.PV,A引风机#1冷却风机跳位,31HNC20AN0024,BOOL,,,HW.DI020214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
45,HW.DI020215.PV,A送风机跳位1,31HLB20AN0014,BOOL,,,HW.DI020215.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
46,HW.DI020301.PV,A空预器出口二次风风门3已开,30HLA21AA001C3,BOOL,,,HW.DI020301.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
47,HW.DI020302.PV,A空预器出口二次风风门3已关,30HLA21AA001C4,BOOL,,,HW.DI020302.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
48,HW.DI020303.PV,A空预器出口二次风风门3故障,30HLA21AA001C5,BOOL,,,HW.DI020303.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
49,HW.DI020304.PV,A一次风机合位,31HLB10AN0013,BOOL,,,HW.DI020304.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
50,HW.DI020306.PV,A一次风机保护装置故障或未储能,31HLB10AN0015,BOOL,,,HW.DI020306.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
51,HW.DI020307.PV,A一次风机保护动作,31HLB10AN0017,BOOL,,,HW.DI020307.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
52,HW.DI020308.PV,A一次风机在开关柜就地控制,31HLB10AN0016,BOOL,,,HW.DI020308.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
53,HW.DI020309.PV,A一次风机电机侧振动XY向高高,31HLB10CY003HH,BOOL,,,HW.DI020309.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
54,HW.DI020313.PV,A引风机轴承垂直振动高高,31HNC20CY002HH,BOOL,,,HW.DI020313.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
55,HW.DI020314.PV,A引风机#1冷却风机控制电源故障,31HNC20AN0025,BOOL,,,HW.DI020314.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
56,HW.DI020315.PV,A引风机#1冷却风机就地控制,31HNC20AN0026,BOOL,,,HW.DI020315.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
57,HW.DI020401.PV,A一次风机润滑油站出口流量低,31HLB10CF001L,BOOL,,,HW.DI020401.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
58,HW.DI020403.PV,A一次风机润滑油压低,31HLB10CT007L,BOOL,,,HW.DI020403.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
59,HW.DI020405.PV,A一次风机液压油压低,31HLB10CT010L,BOOL,,,HW.DI020405.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
60,HW.DI020407.PV,A一次风机油站#1润滑油泵合位,31HLB10AP0013,BOOL,,,HW.DI020407.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
61,HW.DI020408.PV,A一次风机#1液压油泵合位,31HLB10AP0033,BOOL,,,HW.DI020408.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
62,HW.DI020409.PV,A一次风机油站油箱电加热器合位,31HLB10AH0013,BOOL,,,HW.DI020409.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
63,HW.DI020410.PV,A一次风机油站#1动力箱在远方位置,31HLB10GH00101,BOOL,,,HW.DI020410.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
64,HW.DI020411.PV,A引风机#2润滑油泵合位,31HNC20AP0023,BOOL,,,HW.DI020411.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
65,HW.DI020412.PV,A引风机#2润滑油泵工作过载脱扣,31HNC20AP0025,BOOL,,,HW.DI020412.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
66,HW.DI020413.PV,A一次风机油站#1润滑油故障,31HLB10AP0015,BOOL,,,HW.DI020413.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
67,HW.DI020414.PV,A一次风机油站#1液压油故障,31HLB10AP0035,BOOL,,,HW.DI020414.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
68,HW.DI020415.PV,A一次风机油站#1电加热故障,31HLB10AH0015,BOOL,,,HW.DI020415.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
69,HW.DI020416.PV,A一次风机油站#1油泵控制电源故障,31HLB10GH0015,BOOL,,,HW.DI020416.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
70,HW.DI020507.PV,FSSS公共逻辑停A送/引风机,30FSSS12SCS-I,BOOL,,,HW.DI020507.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
71,HW.DI020509.PV,A空预器#2齿轮油泵运行,31HFC20AT013,BOOL,,,HW.DI020509.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
72,HW.DI020510.PV,A空预器#2齿轮油泵停运,31HFC20AT014,BOOL,,,HW.DI020510.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
73,HW.DI020511.PV,A空预器#2齿轮油泵就地,31HFC20AT016,BOOL,,,HW.DI020511.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
74,HW.DI020512.PV,A空预器#2齿轮油泵电源消失,31HFC20AT017,BOOL,,,HW.DI020512.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
75,HW.DI020513.PV,A一次风机出口风门已开,31HLA10AA0013,BOOL,,,HW.DI020513.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
76,HW.DI020514.PV,A一次风机出口风门已关,31HLA10AA0014,BOOL,,,HW.DI020514.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
77,HW.DI020515.PV,A一次风机出口风门故障,31HLA10AA0015,BOOL,,,HW.DI020515.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
78,HW.DI030101.PV,A送风机动叶已开,31HLB20AA1013,BOOL,,,HW.DI030101.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
79,HW.DI030102.PV,A送风机动叶已关,31HLB20AA1014,BOOL,,,HW.DI030102.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
80,HW.DI030103.PV,A送风机动叶故障,31HLB20AA1015,BOOL,,,HW.DI030103.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
81,HW.DI030104.PV,A送风机合位,31HLB20AN0013,BOOL,,,HW.DI030104.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
82,HW.DI030106.PV,A送风机保护装置故障或弹簧未储能,31HLB20AN0015,BOOL,,,HW.DI030106.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
83,HW.DI030107.PV,A送风机保护动作,31HLB20AN0017,BOOL,,,HW.DI030107.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
84,HW.DI030108.PV,A送风机开关柜就地控制,31HLB20AN0016,BOOL,,,HW.DI030108.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
85,HW.DI030109.PV,A送风机电机侧轴承振动XY向高高,31HLB20CY003HH,BOOL,,,HW.DI030109.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
86,HW.DI030110.PV,A空预器出口二次风风门1已开,30HLA21AA001A3,BOOL,,,HW.DI030110.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
87,HW.DI030111.PV,A空预器出口二次风风门1已关,30HLA21AA001A4,BOOL,,,HW.DI030111.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
88,HW.DI030112.PV,A空预器出口二次风风门1故障,30HLA21AA001A5,BOOL,,,HW.DI030112.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
89,HW.DI030116.PV,30CRA16机柜电源故障,,BOOL,,,HW.DI030116.PV,,,2,-1,0,S001,A255,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
90,HW.DQ030201.PV,A引风机#1冷却风合闸命令,31HNC20AN0021,BOOL,,,HW.DQ030201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
91,HW.DQ030202.PV,A引风机#1冷却风跳闸命令,31HNC20AN0022,BOOL,,,HW.DQ030202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
92,HW.DQ030203.PV,A空预器主电机合闸指令,30HLD01AE0041,BOOL,,,HW.DQ030203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
93,HW.DQ030204.PV,A空预器主电机跳闸指令,30HLD01AE0042,BOOL,,,HW.DQ030204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
94,HW.DQ030205.PV,A空预器支持轴承润滑油泵合闸指令,31HLD01AP0021,BOOL,,,HW.DQ030205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
95,HW.DQ030206.PV,A空预器支持轴承润滑油泵跳闸指令,31HLD01AP0022,BOOL,,,HW.DQ030206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
96,HW.DQ030207.PV,A一次风机#2润滑油泵合闸指令,31HLB10AP0021,BOOL,,,HW.DQ030207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
97,HW.DQ030208.PV,A一次风机#2润滑油泵跳闸指令,31HLB10AP0022,BOOL,,,HW.DQ030208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
98,HW.DQ030210.PV,A空预器#1齿轮油泵合闸指令,31HFC10AT0011,BOOL,,,HW.DQ030210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
99,HW.DQ030211.PV,A空预器#1齿轮油泵跳闸指令,31HFC10AT0012,BOOL,,,HW.DQ030211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
100,HW.DQ030212.PV,A送风机合闸命令,31HLB20AN0011,BOOL,,,HW.DQ030212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
101,HW.DQ030213.PV,A送风机跳闸命令,31HLB20AN0012,BOOL,,,HW.DQ030213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
102,HW.DI040209.PV,A送风机合位2,,BOOL,,,HW.DI040209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
103,HW.DI040210.PV,A引风机合位2,,BOOL,,,HW.DI040210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
104,HW.DI040211.PV,A一次风机合位2,,BOOL,,,HW.DI040211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
105,HW.DI040212.PV,MFT跳闸A一次风机指令1,DCS送出,,BOOL,,,HW.DI040212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,无签名,,,,,,,,,,,0,0,0
106,HW.DI040413.PV,MFT跳闸A一次风机指令2,DCS送出,,BOOL,,,HW.DI040413.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,无签名,,,,,,,,,,,0,0,0
107,HW.DI040415.PV,MFT继电器动作到A风烟3,,BOOL,,,HW.DI040415.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
108,HW.DI050409.PV,MFT继电器动作到A风烟1,30FSSS07SCS,BOOL,,,HW.DI050409.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
109,HW.DI050413.PV,A引风机#1润滑油泵分位,31HNC20AP0014,BOOL,,,HW.DI050413.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
110,HW.DI050414.PV,A引风机#1润滑油泵就地控制,31HNC20AP0016,BOOL,,,HW.DI050414.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
111,HW.DI050415.PV,MFT后吹扫保护,停A送/引风机3,,BOOL,,,HW.DI050415.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,无签名,,,,,,,,,,,0,0,0
112,HW.DI050614.PV,MFT跳闸A一次风机指令3,DCS送出,,BOOL,,,HW.DI050614.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,无签名,,,,,,,,,,,0,0,0
113,HW.DI050710.PV,A引风机动叶已开,31HNC20AA1013,BOOL,,,HW.DI050710.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
114,HW.DI050711.PV,A引风机动叶已关,31HNC20AA1014,BOOL,,,HW.DI050711.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
115,HW.DI050712.PV,A引风机动叶故障,31HNC20AA1015,BOOL,,,HW.DI050712.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
116,HW.DI050713.PV,A引风机动叶就地控制,31HNC20AA1016,BOOL,,,HW.DI050713.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
117,HW.DI050715.PV,A引风机跳位1,31HNC20AN0014,BOOL,,,HW.DI050715.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
118,HW.DI060101.PV,A引风机#2冷却风机合位,31HNC20AN0033,BOOL,,,HW.DI060101.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
119,HW.DI060102.PV,A引风机#2冷却风机跳位,31HNC20AN0034,BOOL,,,HW.DI060102.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
120,HW.DI060103.PV,A引风机#2冷却风机控制电源故障,31HNC20AN0035,BOOL,,,HW.DI060103.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
121,HW.DI060104.PV,A引风机#2冷却风机就地控制,31HNC20AN0036,BOOL,,,HW.DI060104.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
122,HW.DI060109.PV,A送风机#2液压油泵合位,31HLB20AP0023,BOOL,,,HW.DI060109.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
123,HW.DI060110.PV,A送风机油箱加热器合位,31HLB20AH0013,BOOL,,,HW.DI060110.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
124,HW.DI060111.PV,A送风机油系统在DCS控制,31HLB20GH00101,BOOL,,,HW.DI060111.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
125,HW.DI060112.PV,A一次风机液压油压低低,31HLB10CP011LL,BOOL,,,HW.DI060112.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0,
