#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
11,HW.DQ010206.PV,开AB层#1角油枪进油气动门,30HJF11AA0021,BOOL,,,HW.DQ010206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
12,HW.DQ010208.PV,进AB层#1角油枪,30HJF11AZ1011,BOOL,,,HW.DQ010208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
13,HW.DQ010209.PV,退AB层#1角油枪,30HJF11AZ1012,BOOL,,,HW.DQ010209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
14,HW.DQ010210.PV,进AB层#1角点火枪,30HJF11AZ0011,BOOL,,,HW.DQ010210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
15,HW.DQ010211.PV,启动AB层#1角点火器,30HJF11AV0011,BOOL,,,HW.DQ010211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
16,HW.DQ010212.PV,开A磨煤机密封风电动风门,30HFW21AA0021,BOOL,,,HW.DQ010212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
17,HW.DQ010213.PV,关A磨煤机密封风电动风门,30HFW21AA0022,BOOL,,,HW.DQ010213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
18,HW.DQ010214.PV,退AB层#1角点火枪,30HJF11AZ0012,BOOL,,,HW.DQ010214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
19,HW.TC010301.PV,A磨煤机一次风温度1,30HFE31CT101,FLOAT,,,HW.TC010301.PV,,,1200,-50,0,S001,A001,Y,,20000,300,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
20,HW.AQ010401.PV,A给煤机给煤指令,30HFB10GH00101,FLOAT,,,HW.AQ010401.PV,,,100,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
21,HW.AQ010402.PV,A磨煤机进口热风电动调节风门指令,30HFE21AA1010,FLOAT,,,HW.AQ010402.PV,,,100,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
22,HW.AQ010403.PV,A磨煤机进口冷风电动调节风门指令,30HFE11AA1010,FLOAT,,,HW.AQ010403.PV,,,100,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
23,HW.AQ010405.PV,A磨煤机油站冷却水调阀指令,,FLOAT,,,HW.AQ010405.PV,,,100,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
24,HW.DI010601.PV,AB层#1角油枪吹扫气动门已开,30HJM11AA0033,BOOL,,,HW.DI010601.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
25,HW.DI010602.PV,AB层#1角油枪吹扫气动门已关,30HJM11AA0034,BOOL,,,HW.DI010602.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
26,HW.DI010603.PV,AB层#1角油枪进油气动门已开,30HJF11AA0023,BOOL,,,HW.DI010603.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
27,HW.DI010604.PV,AB层#1角油枪进油气动门已关,30HJF11AA0024,BOOL,,,HW.DI010604.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
28,HW.DI010605.PV,AB层#1角油枪进到位,30HJF11AZ1013,BOOL,,,HW.DI010605.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
29,HW.DI010606.PV,AB层#1角油枪退到位,30HJF11AZ1014,BOOL,,,HW.DI010606.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
30,HW.DI010607.PV,AB层#1角油枪安装到位,30HJF11AZ1015,BOOL,,,HW.DI010607.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
31,HW.DI010608.PV,AB层#1角点火枪进到位,30HJF11AZ0013,BOOL,,,HW.DI010608.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
32,HW.DI010609.PV,AB层#1角点火枪退到位,30HJF11AZ0014,BOOL,,,HW.DI010609.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
33,HW.DI010610.PV,AB层#1角点火器正在点火,30HJF11AV0012,BOOL,,,HW.DI010610.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
34,HW.DI010611.PV,AB层#1角控制柜就地操作,30HJF11AZ2015,BOOL,,,HW.DI010611.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
35,HW.DI010612.PV,A磨煤机出口A1气动快关门已开,30HHE11AA0213,BOOL,,,HW.DI010612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
36,HW.DI010613.PV,A磨煤机出口A1气动快关门已关,30HHE11AA0214,BOOL,,,HW.DI010613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
37,HW.DI010614.PV,FSSS跳闸停A磨煤机1,,BOOL,,,HW.DI010614.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
38,HW.RT020102.PV,A磨煤机减速机轴承温度2,30HFC10CT104,FLOAT,,,HW.RT020102.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
39,HW.RT020105.PV,A磨煤机减速轴承温度2,30HFC15CT104,FLOAT,,,HW.RT020105.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
40,HW.RT020106.PV,A磨煤机出口温度2,30HFC10CT102,FLOAT,,,HW.RT020106.PV,,,600,-100,0,S001,A001,Y,,20000,90,60,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
41,HW.RT020108.PV,30CRA02机柜温度,,FLOAT,,,HW.RT020108.PV,,,600,-100,0,S001,,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
42,HW.DQ020201.PV,A层#2角煤粉火焰SET,30HHA21CB10101,BOOL,,,HW.DQ020201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
43,HW.DQ020202.PV,AB层#2角油火焰SET,30HJF21CB10101,BOOL,,,HW.DQ020202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
44,HW.DQ020203.PV,B层#2角煤粉火焰SET,30HHA22CB10101,BOOL,,,HW.DQ020203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
45,HW.DQ020204.PV,开AB层#2角油枪吹扫气动门,30HJM21AA0031,BOOL,,,HW.DQ020204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
46,HW.DQ020206.PV,开AB层#2角油枪进油气动门,30HJF21AA0021,BOOL,,,HW.DQ020206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
47,HW.DQ020208.PV,进AB层#2角油枪,30HJF21AZ1011,BOOL,,,HW.DQ020208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
48,HW.DQ020209.PV,退AB层#2角油枪,30HJF21AZ1012,BOOL,,,HW.DQ020209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
49,HW.DQ020210.PV,进AB层#2角点火枪,30HJF21AZ0011,BOOL,,,HW.DQ020210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
50,HW.DQ020211.PV,启动AB层#2角点火器,30HJF21AV0011,BOOL,,,HW.DQ020211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
51,HW.DQ020212.PV,开A磨煤机进口冷风气动快关门,30HFE11AA0211,BOOL,,,HW.DQ020212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
52,HW.DQ020213.PV,关A磨煤机进口冷风气动快关门,30HFE11AA0212,BOOL,,,HW.DQ020213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
53,HW.DQ020214.PV,退AB层#2角点火枪,30HJF21AZ0012,BOOL,,,HW.DQ020214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
54,HW.AI020301.PV,A给煤机瞬时给煤量,30HFB10GH00102,FLOAT,,,HW.AI020301.PV,,,65,0,0,S001,A001,Y,,20000,65,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
55,HW.AI020302.PV,A磨煤机进口热风电动调节风门位置,30HFE21AA1019,FLOAT,,,HW.AI020302.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
56,HW.AI020303.PV,A磨煤机一次风流量1,30HFE31CF101A,FLOAT,,,HW.AI020303.PV,,,1,-0.5,0,S001,A001,Y,,20000,1,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
57,HW.AI020304.PV,A磨煤机进口冷风电动调节风门位置,30HFE11AA1019,FLOAT,,,HW.AI020304.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
58,HW.AI020305.PV,A磨煤机出口风道#2角一次风速,30HHE12CP101,FLOAT,,,HW.AI020305.PV,,,900,0,0,S001,A001,Y,,20000,37,18,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
59,HW.AI020306.PV,A磨煤机润滑油压力2,30HFC15CP102,FLOAT,,,HW.AI020306.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
60,HW.AI020307.PV,A磨煤机油站冷却水调阀反馈,,FLOAT,,,HW.AI020307.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
61,HW.DI020601.PV,AB层#2角油枪吹扫气动门已开,30HJM21AA0033,BOOL,,,HW.DI020601.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
62,HW.DI020602.PV,AB层#2角油枪吹扫气动门已关,30HJM21AA0034,BOOL,,,HW.DI020602.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
63,HW.DI020603.PV,AB层#2角油枪进油气动门已开,30HJF21AA0023,BOOL,,,HW.DI020603.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
64,HW.DI020604.PV,AB层#2角油枪进油气动门已关,30HJF21AA0024,BOOL,,,HW.DI020604.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
65,HW.DI020605.PV,AB层#2角油枪进到位,30HJF21AZ1013,BOOL,,,HW.DI020605.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
66,HW.DI020606.PV,AB层#2角油枪退到位,30HJF21AZ1014,BOOL,,,HW.DI020606.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
67,HW.DI020607.PV,AB层#2角油枪安装到位,30HJF21AZ1015,BOOL,,,HW.DI020607.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
68,HW.DI020608.PV,AB层#2角点火枪进到位,30HJF21AZ0013,BOOL,,,HW.DI020608.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
69,HW.DI020609.PV,AB层#2角点火枪退到位,30HJF21AZ0014,BOOL,,,HW.DI020609.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
70,HW.DI020610.PV,AB层#2角点火器正在点火,30HJF21AV0012,BOOL,,,HW.DI020610.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
71,HW.DI020611.PV,AB层#2角控制柜就地操作,30HJF21AZ2015,BOOL,,,HW.DI020611.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
72,HW.DI020612.PV,A磨煤机出口A2气动快关门开,30HHE12AA0213,BOOL,,,HW.DI020612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
73,HW.DI020613.PV,A磨煤机出口A2气动快关门关,30HHE12AA0214,BOOL,,,HW.DI020613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
74,HW.DI020614.PV,FSSS跳闸停A磨煤机2,,BOOL,,,HW.DI020614.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
75,HW.DI020615.PV,A磨煤机油站冷却水调阀故障,,BOOL,,,HW.DI020615.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
76,HW.DQ030201.PV,A磨煤机润滑油站电加热器合闸命令,30HFC15AH0011,BOOL,,,HW.DQ030201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
77,HW.DQ030202.PV,A磨煤机润滑油站电加热器跳闸命令,30HFC15AH0012,BOOL,,,HW.DQ030202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
78,HW.DQ030205.PV,开A给煤机进口电动门,30HFB10AA0411,BOOL,,,HW.DQ030205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
79,HW.DQ030206.PV,关A给煤机进口电动门,30HFB10AA0412,BOOL,,,HW.DQ030206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
80,HW.DQ030207.PV,A密封风机合闸命令,30HFW11AN0011,BOOL,,,HW.DQ030207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
81,HW.DQ030208.PV,A密封风机跳闸命令,30HFW11AN0012,BOOL,,,HW.DQ030208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
82,HW.DQ030209.PV,开A密封风机进口风门,30HFW11AA0011,BOOL,,,HW.DQ030209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
83,HW.DQ030210.PV,关A密封风机进口风门,30HFW11AA0012,BOOL,,,HW.DQ030210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
84,HW.DQ030211.PV,开密封风机进口滤网反冲洗风门,30HFW60AA0011,BOOL,,,HW.DQ030211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
85,HW.DQ030212.PV,关密封风机进口滤网反冲洗风门,30HFW60AA0012,BOOL,,,HW.DQ030212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
86,HW.TC030301.PV,A磨煤机一次风温度2,30HFE31CT102,FLOAT,,,HW.TC030301.PV,,,1200,-50,0,S001,A001,Y,,20000,300,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
87,HW.DI030401.PV,A给煤机进口电动门已开,30HFB10AA0413,BOOL,,,HW.DI030401.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
88,HW.DI030402.PV,A给煤机进口电动门已关,30HFB10AA0414,BOOL,,,HW.DI030402.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
89,HW.DI030403.PV,A给煤机进口电动门力矩故障,30HFB10AA0415,BOOL,,,HW.DI030403.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
90,HW.DI030404.PV,A给煤机进口电动门远程模式,30HFB10AA0416,BOOL,,,HW.DI030404.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
91,HW.DI030405.PV,A给煤机出口电动插板门已开,30HFB10AA0423,BOOL,,,HW.DI030405.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
92,HW.DI030406.PV,A给煤机出口电动插板门已关,30HFB10AA0424,BOOL,,,HW.DI030406.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
93,HW.DI030407.PV,A给煤机出口电动插板门故障,30HFB10AA0425,BOOL,,,HW.DI030407.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
94,HW.DI030408.PV,A磨煤机润滑油泵运行,30HFC15AP0013,BOOL,,,HW.DI030408.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
95,HW.DI030410.PV,A磨煤机润滑油泵过载,30HFC15AP0015,BOOL,,,HW.DI030410.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
96,HW.DI030411.PV,A磨煤机润滑油站电加热器运行,30HFC15AH0013,BOOL,,,HW.DI030411.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
97,HW.DI030415.PV,A磨煤机就地动力柜控制电源消失,30HFC15GH0011,BOOL,,,HW.DI030415.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
98,HW.DI030416.PV,A磨润滑油泵就地动力柜就地控制,30HFC15GH0012,BOOL,,,HW.DI030416.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
99,HW.DI030501.PV,密封风机进口滤网反冲洗风门已开,30HFW60AA0013,BOOL,,,HW.DI030501.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
100,HW.DI030502.PV,密封风机进口滤网反冲洗风门已关,30HFW60AA0014,BOOL,,,HW.DI030502.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
101,HW.DI030503.PV,密封风机进口滤网反冲洗风门故障,30HFW60AA0015,BOOL,,,HW.DI030503.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
102,HW.DI030504.PV,A密封风机进口风门已开,30HFW11AA0013,BOOL,,,HW.DI030504.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
103,HW.DI030505.PV,A密封风机进口风门已关,30HFW11AA0014,BOOL,,,HW.DI030505.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
104,HW.DI030506.PV,A密封风机进口风门故障,30HFW11AA0015,BOOL,,,HW.DI030506.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
105,HW.DI030507.PV,A密封风机合位,30HFW11AN0013,BOOL,,,HW.DI030507.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
106,HW.DI030508.PV,A密封风机跳位1,30HFW11AN0014,BOOL,,,HW.DI030508.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
107,HW.DI030509.PV,A密封风机控制电源故障,30HFW11AN0015,BOOL,,,HW.DI030509.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
108,HW.DI030510.PV,A密封风机保护动作,30HFW11AN0017,BOOL,,,HW.DI030510.PV,,,2,-1,0,S001,A002,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
109,HW.DI030511.PV,A密封风机在开关柜就地控制,30HFW11AN0016,BOOL,,,HW.DI030511.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
110,HW.DI030512.PV,密封风过滤器进出口差压高,30HFW10CP001,BOOL,,,HW.DI030512.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
111,HW.DI030513.PV,密封风与冷一次风差压,30HFW10CP002,BOOL,,,HW.DI030513.PV,,,2,-1,0,S001,A001,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
112,HW.DI030515.PV,A磨润滑油站加热器动力柜就地控制,30HFC15GH0022,BOOL,,,HW.DI030515.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
113,HW.RT030601.PV,A磨煤机减速机轴承温度4,30HFC15CT106,FLOAT,,,HW.RT030601.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
114,HW.RT030603.PV,A磨煤机电机前轴承温度2,30HFC10CT118,FLOAT,,,HW.RT030603.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
115,HW.RT030604.PV,A磨煤机电机后轴承温度2,30HFC10CT119,FLOAT,,,HW.RT030604.PV,,,600,-100,0,S001,A001,Y,,20000,70,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
116,HW.RT030605.PV,A密封风机驱动端轴承温度,30HFW11CT101,FLOAT,,,HW.RT030605.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
117,HW.RT030606.PV,A密封风机自由端轴承温度,30HFW11CT102,FLOAT,,,HW.RT030606.PV,,,600,-100,0,S001,A001,Y,,20000,75,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
118,HW.RT030607.PV,A磨煤机电机线圈温度5,30HFC10CT107,FLOAT,,,HW.RT030607.PV,,,600,-100,0,S001,A001,Y,,20000,100,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
119,HW.AI040101.PV,A磨煤机润滑油压力3,30HFC15CP103,FLOAT,,,HW.AI040101.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
120,HW.AI040102.PV,A磨煤机润滑油滤网差压,30HFC15CP104,FLOAT,,,HW.AI040102.PV,,,1,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
121,HW.AI040103.PV,A磨煤机润滑油箱液位,30HFC15CL101,FLOAT,,,HW.AI040103.PV,,,450,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
122,HW.AI040104.PV,A石子煤煤斗料位,,FLOAT,,,HW.AI040104.PV,,,650,0,0,S001,A001,Y,,20000,650,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
123,HW.DQ040201.PV,A层#3角煤粉火焰SET,30HHA31CB10101,BOOL,,,HW.DQ040201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
