#VERSION,1,2026/6/3 20:26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
11,HW.AI010404.PV,三级减温器A减温水气动调整门阀位,30LCE17AA101A9,FLOAT,,,HW.AI010404.PV,,,100,0,0,S002,A006,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
12,HW.AI010405.PV,汽机低旁A侧旁路阀后蒸汽压力1,30MAP10CP101A,FLOAT,,,HW.AI010405.PV,,,2,0,0,S002,A006,Y,,20000,0.5,-0.1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
13,HW.AI010406.PV,汽机低旁B侧旁路阀后蒸汽压力1,30MAP10CP101B,FLOAT,,,HW.AI010406.PV,,,2,0,0,S002,A006,Y,,20000,0.5,-0.1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
14,HW.AI010407.PV,汽机低旁A侧减温水压力,30LCE14CP101A,FLOAT,,,HW.AI010407.PV,,,5,0,0,S002,A006,Y,,20000,4,1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
15,HW.AI010501.PV,汽机高旁阀后蒸汽压力1,30MAN20CP101,FLOAT,,,HW.AI010501.PV,,,8,0,0,S002,A006,Y,,20000,6,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
16,HW.AI010502.PV,#3机高旁减温水液动调整门阀位反馈,30LAE20AA1019,FLOAT,,,HW.AI010502.PV,,,100,0,0,S002,A006,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
17,HW.AI010503.PV,三级减温器B减温水气动调整门阀位,30LCE17AA101B9,FLOAT,,,HW.AI010503.PV,,,100,0,0,S002,A006,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
18,HW.AI010504.PV,3B低旁减温水液动调整门阀位反馈,30LCE14AA101B9,FLOAT,,,HW.AI010504.PV,,,100,0,0,S002,A006,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
19,HW.AI010505.PV,3B低压旁路阀阀位反馈,30MAP10AA101B9,FLOAT,,,HW.AI010505.PV,,,100,0,0,S002,A006,Y,,20000,105,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
20,HW.AI010506.PV,＃3机高压旁路油站油箱油位,30LKX10CL492,FLOAT,,,HW.AI010506.PV,,,500,0,0,S002,A006,Y,,20000,1000,10,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
21,HW.AI010507.PV,#3机高旁油站蓄能器压力1,30LKX10CP494,FLOAT,,,HW.AI010507.PV,,,30,0,0,S002,A006,Y,,20000,25,12,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
22,HW.AI010508.PV,#3机低旁油站蓄能器压力1,30LKX20CP494,FLOAT,,,HW.AI010508.PV,,,30,0,0,S002,A006,Y,,20000,25,12,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
23,HW.AQ010701.PV,#3机高压旁路阀控制指令,30MAN10AA1010,FLOAT,,,HW.AQ010701.PV,,,100,0,0,S002,A006,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
24,HW.AQ010702.PV,高旁减温水液动调整门控制指令,30LAE20AA1010,FLOAT,,,HW.AQ010702.PV,,,100,0,0,S002,A006,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
25,HW.AQ010703.PV,3A低旁减温水液动调整门控制指令,30LCE14AA101A0,FLOAT,,,HW.AQ010703.PV,,,100,0,0,S002,A006,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
26,HW.AQ010704.PV,3A低压旁路阀控制指令,30MAP10AA101A0,FLOAT,,,HW.AQ010704.PV,,,100,0,0,S002,A006,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
27,HW.RT020101.PV,3A凝汽器温度,30MAG10CT102,FLOAT,,,HW.RT020101.PV,,,200,0,0,S002,A006,Y,,20000,45,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
28,HW.RT020102.PV,＃3机低压旁路油站油箱油温,30LKX20CT493,FLOAT,,,HW.RT020102.PV,,,200,-10,0,S002,A006,Y,,20000,70,15,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
29,HW.RT020108.PV,30CRA37机柜温度,,FLOAT,,,HW.RT020108.PV,,,100,-10,0,S002,A006,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
30,HW.DQ020201.PV,#3机高压旁路阀快关指令,30MAN10AA1012,BOOL,,,HW.DQ020201.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
31,HW.DQ020202.PV,#3机高压旁路阀快开指令x,30MAN10AA1011,BOOL,,,HW.DQ020202.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
32,HW.DQ020203.PV,#3机高旁减温水液动隔离门关指令,30LAE20AA0012,BOOL,,,HW.DQ020203.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
33,HW.DQ020204.PV,#3机高旁减温水液动隔离门开指令,30LAE20AA0011,BOOL,,,HW.DQ020204.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
34,HW.DQ020205.PV,3A低旁减温水液动门关指令,30LCE14AA001A2,BOOL,,,HW.DQ020205.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
35,HW.DQ020206.PV,3A低旁减温水液动门开指令,30LCE14AA001A1,BOOL,,,HW.DQ020206.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
36,HW.DQ020207.PV,3A低压旁路阀快关指令,30MAP10AA101A2,BOOL,,,HW.DQ020207.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
37,HW.DQ020208.PV,低压旁路阀前暖管疏汽阀开指令,30MAP10AA3021,BOOL,,,HW.DQ020208.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
38,HW.DQ020209.PV,低压旁路液压系统关指令x,30SHV21DCS02,BOOL,,,HW.DQ020209.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
39,HW.DQ020210.PV,低压旁路液压系统开指令x,30SHV21DCS01,BOOL,,,HW.DQ020210.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
40,HW.DQ020211.PV,三级减温器A减温水气动调门开指令,30LCE17AA101A01,BOOL,,,HW.DQ020211.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
41,HW.DQ020212.PV,三级减温器B减温水气动调门开指令,30LCE17AA101A02,BOOL,,,HW.DQ020212.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
42,HW.DQ020213.PV,发电机出口断路器合位2（37至36）,,BOOL,,,HW.DQ020213.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
43,HW.TC020301.PV,汽机高旁阀后蒸汽温度2,30MAN20CT102,FLOAT,,,HW.TC020301.PV,,,515,0,0,S002,A006,Y,,20000,390,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
44,HW.TC020302.PV,汽机低旁A侧旁路阀后蒸汽温度2,30MAP10CT102A,FLOAT,,,HW.TC020302.PV,,,400,0,0,S002,A006,Y,,20000,80,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
45,HW.TC020303.PV,汽机低旁B侧旁路阀后蒸汽温度2,30MAP10CT102B,FLOAT,,,HW.TC020303.PV,,,400,0,0,S002,A006,Y,,20000,80,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
46,HW.DI020401.PV,汽机高旁阀后疏水袋水位高,30MAN20CL001,BOOL,,,HW.DI020401.PV,,,2,-1,0,S002,A006,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
47,HW.DI020402.PV,#3机高旁阀后疏水气动门已开,30MAN20AA1013,BOOL,,,HW.DI020402.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
48,HW.DI020403.PV,#3机高旁阀后疏水气动门已关,30MAN20AA1014,BOOL,,,HW.DI020403.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
49,HW.DI020404.PV,#3机高压旁路阀运行正常,30MAN10AA1015,BOOL,,,HW.DI020404.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
50,HW.DI020405.PV,#3机高旁减温水液动调整门正常,30LAE20AA1015,BOOL,,,HW.DI020405.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
51,HW.DI020406.PV,3A低旁减温水液动调整门正常,30LCE14AA101A5,BOOL,,,HW.DI020406.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
52,HW.DI020407.PV,3B低旁减温水液动调整门正常,30LCE14AA101B5,BOOL,,,HW.DI020407.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
53,HW.DI020408.PV,3A低压旁路阀正常,30MAP10AA101A5,BOOL,,,HW.DI020408.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
54,HW.DI020409.PV,3B低压旁路阀正常,30MAP10AA101B5,BOOL,,,HW.DI020409.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
55,HW.DI020410.PV,高压旁路系统电源切换柜运行正常,30PVN10DAS,BOOL,,,HW.DI020410.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
56,HW.DI020411.PV,高压旁路液压系统运行正常x,30SHV20DCS05,BOOL,,,HW.DI020411.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
57,HW.DI020412.PV,高压旁路液压系统自动运行x,30SHV20DCS06,BOOL,,,HW.DI020412.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
58,HW.DI020413.PV,高压旁路液压系统压力正常x,30SHV20DCS07,BOOL,,,HW.DI020413.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
59,HW.DI020414.PV,MFT TO DPU37控制站1,30FSSSDPU37-01,BOOL,,,HW.DI020414.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
60,HW.DI020601.PV,#3机高旁减温水液动调整门已开,30LAE20AA1013,BOOL,,,HW.DI020601.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
61,HW.DI020602.PV,#3机高旁减温水液动调整门已关,30LAE20AA1014,BOOL,,,HW.DI020602.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
62,HW.DI020603.PV,#3机高旁减温水液动隔离门已开,30LAE20AA0013A,BOOL,,,HW.DI020603.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
63,HW.DI020604.PV,#3机高旁减温水液动隔离门已关,30LAE20AA0014A,BOOL,,,HW.DI020604.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
64,HW.DI020605.PV,三级减温器A减温水气动调门已开,30LCE17AA101A3,BOOL,,,HW.DI020605.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
65,HW.DI020606.PV,三级减温器A减温水气动调门已关,30LCE17AA101A4,BOOL,,,HW.DI020606.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
66,HW.DI020607.PV,三级减温器A减温水气动调门故障,30LCE17AA101A5,BOOL,,,HW.DI020607.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
67,HW.DI020608.PV,3A低旁减温水液动门已开,30LCE14AA001A3,BOOL,,,HW.DI020608.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
68,HW.DI020609.PV,3A低旁减温水液动门已关,30LCE14AA001A4,BOOL,,,HW.DI020609.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
69,HW.DI020610.PV,3A低旁减温水液动调整门已开,30LCE14AA101A3,BOOL,,,HW.DI020610.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
70,HW.DI020611.PV,3A低旁减温水液动调整门已关,30LCE14AA101A4,BOOL,,,HW.DI020611.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
71,HW.DI020612.PV,3A低压旁路阀已开,30MAP10AA101A3,BOOL,,,HW.DI020612.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
72,HW.DI020613.PV,3A低压旁路阀已关,30MAP10AA101A4,BOOL,,,HW.DI020613.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
73,HW.DI020614.PV,#3发电机出口断路器合位1（删除）,30GENTRIP1,BOOL,,,HW.DI020614.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
74,HW.DI020615.PV,汽机跳闸1 至旁路DPU37,,BOOL,,,HW.DI020615.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
75,HW.DQ030201.PV,＃3机高压旁路液压油泵A停止,30LKX10AP0011,BOOL,,,HW.DQ030201.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
76,HW.DQ030202.PV,＃3机高压旁路液压油泵A启动,30LKX10AP0012,BOOL,,,HW.DQ030202.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
77,HW.DQ030203.PV,＃3机高压旁路过滤/冷却泵停止,30LKX10AP0031,BOOL,,,HW.DQ030203.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
78,HW.DQ030204.PV,＃3机高压旁路过滤/冷却泵启动,30LKX10AP0032,BOOL,,,HW.DQ030204.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
79,HW.DQ030205.PV,＃3机高压旁路冷油器冷却风扇停止,30LKX10AN0031,BOOL,,,HW.DQ030205.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
80,HW.DQ030206.PV,＃3机高压旁路冷油器冷却风扇启动,30LKX10AN0032,BOOL,,,HW.DQ030206.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
81,HW.DQ030207.PV,＃3机高旁油站加热器停止,30LKX10AN0041,BOOL,,,HW.DQ030207.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
82,HW.DQ030208.PV,＃3机高旁油站加热器启动,30LKX10AN0042,BOOL,,,HW.DQ030208.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
83,HW.DQ030209.PV,＃3机高旁主蓄能器充油电磁阀A启动,30LKX10AA0041,BOOL,,,HW.DQ030209.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
84,HW.DQ030215.PV,发电机出口断路器合位3（37至36）,,BOOL,,,HW.DQ030215.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
85,HW.DI030401.PV,3机高压旁路过滤/冷却泵已启,30LKX10AP0033,BOOL,,,HW.DI030401.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
86,HW.DI030402.PV,3机高压旁路过滤/冷却泵故障,30LKX10AP0034,BOOL,,,HW.DI030402.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
87,HW.DI030403.PV,＃3机高压旁路液压油泵A已启,30LKX10AP0013,BOOL,,,HW.DI030403.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
88,HW.DI030404.PV,＃3机高压旁路液压油泵A故障,30LKX10AP0015,BOOL,,,HW.DI030404.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
89,HW.DI030405.PV,＃3机高压旁路冷油器冷却风扇已启,30LKX10AN0033,BOOL,,,HW.DI030405.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
90,HW.DI030406.PV,＃3机高压旁路冷油器冷却风扇故障,30LKX10AN0035,BOOL,,,HW.DI030406.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
91,HW.DI030407.PV,＃3机高压旁路油站加热器已启,30LKX10AN0043,BOOL,,,HW.DI030407.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
92,HW.DI030408.PV,＃3机高压旁路油站加热器故障,30LKX10AN0045,BOOL,,,HW.DI030408.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
93,HW.DI030410.PV,＃3机高旁油站24VDC总电源故障,30LKX10BB001E4,BOOL,,,HW.DI030410.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
94,HW.DI030412.PV,＃3机高旁油站#1泵充油阀24V电源故,30LKX10BB001E1,BOOL,,,HW.DI030412.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
95,HW.DI030413.PV,＃3机高旁油站动力电源故障,30LKX10BB001E3,BOOL,,,HW.DI030413.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
96,HW.DI030416.PV,30CRA37机柜电源故障,,BOOL,,,HW.DI030416.PV,,,2,-1,0,S002,A253,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
97,HW.DI030501.PV,三级减温器B减温水气动调门已开,30LCE17AA101B3,BOOL,,,HW.DI030501.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
98,HW.DI030502.PV,三级减温器B减温水气动调门已关,30LCE17AA101B4,BOOL,,,HW.DI030502.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
99,HW.DI030503.PV,三级减温器B减温水气动调门故障,30LCE17AA101B5,BOOL,,,HW.DI030503.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
100,HW.DI030504.PV,3B低旁减温水液动门已开,30LCE14AA001B3,BOOL,,,HW.DI030504.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
101,HW.DI030505.PV,3B低旁减温水液动门已关,30LCE14AA001B4,BOOL,,,HW.DI030505.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
102,HW.DI030506.PV,3B低旁减温水液动调整门已开,30LCE14AA101B3,BOOL,,,HW.DI030506.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
103,HW.DI030507.PV,3B低旁减温水液动调整门已关,30LCE14AA101B4,BOOL,,,HW.DI030507.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
104,HW.DI030508.PV,3B低压旁路阀已开,30MAP10AA101B3,BOOL,,,HW.DI030508.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
105,HW.DI030509.PV,3B低压旁路阀已关,30MAP10AA101B4,BOOL,,,HW.DI030509.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
106,HW.DI030510.PV,#3机高压旁路阀已开,30MAN10AA1013,BOOL,,,HW.DI030510.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
107,HW.DI030511.PV,#3机高压旁路阀已关,30MAN10AA1014,BOOL,,,HW.DI030511.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
108,HW.DI030512.PV,#3机低旁预暖气动门已开,30MAP10AA4023,BOOL,,,HW.DI030512.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
109,HW.DI030513.PV,#3机低旁预暖气动门已关,30MAP10AA4024,BOOL,,,HW.DI030513.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
110,HW.DI030514.PV,汽机跳闸3,3DEHTURBTRIP3,BOOL,,,HW.DI030514.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
111,HW.DI030515.PV,#3发电机出口断路器合位2,30GENTRIP2,BOOL,,,HW.DI030515.PV,,,2,-1,0,S002,A007,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
112,HW.AI030601.PV,汽机低旁B侧减温水压力,30LCE14CP101B,FLOAT,,,HW.AI030601.PV,,,5,0,0,S002,A006,Y,,20000,4,1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
113,HW.AI030602.PV,汽机高旁阀后蒸汽压力2,30MAN20CP102,FLOAT,,,HW.AI030602.PV,,,8,0,0,S002,A006,Y,,20000,6,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
114,HW.AI030603.PV,汽机高旁减温水压力,30LAE20CP101A,FLOAT,,,HW.AI030603.PV,,,40,0,0,S002,A006,Y,,20000,40,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
115,HW.AI030604.PV,汽机低旁A侧旁路阀后蒸汽压力2,30MAP10CP102A,FLOAT,,,HW.AI030604.PV,,,2,0,0,S002,A006,Y,,20000,0.5,-0.1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
116,HW.AI030605.PV,汽机低旁B侧旁路阀后蒸汽压力2,30MAP10CP102B,FLOAT,,,HW.AI030605.PV,,,2,0,0,S002,A006,Y,,20000,0.5,-0.1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
117,HW.AI030606.PV,#3机高旁油站蓄能器压力2,30LKX10CP495,FLOAT,,,HW.AI030606.PV,,,30,0,0,S002,A006,Y,,20000,25,12,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
118,HW.AI030607.PV,#3机低旁油站供油母管压力,30LKX20CP496,FLOAT,,,HW.AI030607.PV,,,30,0,0,S002,A006,Y,,20000,25,12,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
119,HW.DQ040201.PV,3B低压旁路阀快关指令,30MAP10AA101B2,BOOL,,,HW.DQ040201.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
120,HW.DQ040202.PV,3B低旁减温水液动门开指令,30LCE14AA001B1,BOOL,,,HW.DQ040202.PV,,,2,-1,0,S002,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
